epoch,loss
1210,0.000467882987777557
1211,0.005295076336778948
1212,0.0014436391406889015
1213,0.00028030827479597065
1214,0.0002506370659602908
1215,0.0019884234650362487
1216,0.001025777257552818
1217,0.00048592635766908643
1218,0.0003156710215534986
1219,5.275869125398458e-05
1220,0.000327491033658589
1221,0.0006667536745226244
1222,0.0005697189913007605
1223,0.0002104892409988679
1224,0.0003269271259540574
1225,0.0001459633394915727
1226,0.004259386354306116
1227,0.0009306836650466721
1228,0.0038909588789124427
1229,0.0005646863785386813
1230,0.0028405437964238445
1231,0.004593372445356181
1232,3.960405076952611e-05
1233,0.0034754229218378896
1234,0.0007598051947752538
1235,0.00013900248458753595
1236,0.0004076915648738577
1237,0.014694225999505761
1238,0.00011968556896135851
1239,6.527139805712068e-05
1240,0.0005635308723412891
1241,0.0003064494885620661
1242,0.0016013846435498635
1243,1.2481724638746527e-05
1244,0.09638047822386397
1245,0.00021486051070951362
1246,0.005847165206432692
1247,0.026249807720887475
1248,0.014241506326925446
1249,0.00043973119272777694
1250,0.0015477987026315532
1251,0.003678045392234708
1252,0.00042212806908992206
1253,0.0005098849175624309
1254,0.0006473053273339247
1255,0.000525083378988711
1256,0.008815851663712237
1257,0.0010780956625922045
1258,0.0012768202996085165
1259,4.19914490521478e-05
1260,0.013474758990810187
1261,8.098796388367191e-05
1262,0.00148250087084989
1263,0.00014203981686478073
1264,0.00012406315249791078
1265,0.00962301445247249
1266,0.00027791992602033133
1267,9.750943331710005e-05
1268,9.96793829131093e-05
1269,0.0005833911054651253
1270,0.050749007009471825
1271,0.000523242750261943
1272,0.00202656451006078
1273,0.040393562397184724
1274,0.0005211712945651925
1275,0.014574443521269131
1276,0.002619842924104887
1277,0.002479875871358672
1278,0.007961047027492896
1279,0.007967308789375238
1280,0.001571311962152322
1281,5.4146755019246484e-05
1282,0.0003163771574463681
1283,0.001001575758891704
1284,0.0006887989031270081
1285,0.000768535017641625
1286,0.0018191669433917923
1287,0.0016852531891800027
1288,0.0010329231395189709
1289,0.0038910821167519316
1290,0.00031439607698757754
1291,7.376310844620093e-05
1292,0.0038599997697019717
1293,0.055193955066897615
1294,0.012025684133647019
1295,0.007753514925752825
1296,0.003141980056796001
1297,0.03652207722620915
1298,0.0035960147079094895
1299,0.036409620948688826
1300,0.00025728524178703083
1301,0.0909289945702767
1302,0.01325133026716685
1303,0.0050933691672980785
1304,0.0005575026047495157
1305,0.019208774276194163
1306,0.004259760166405613
1307,0.0006177790619403822
1308,0.0016921078940868028
1309,0.006611797196910629
1310,0.0005636986713852821
1311,0.0009276259688704158
1312,0.000535852974280715
1313,0.00015776155851199292
1314,0.0007472838457260877
1315,0.0028747074088641966
1316,0.0009164178496803288
1317,0.0008980206971500593
1318,0.00033095092794610537
1319,0.0002187909558415413
1320,0.00031659284240959096
1321,0.02579807878896645
1322,0.00014025714745002915
1323,0.00015664447676044801
1324,0.00017598638680738077
1325,0.0014205662217250392
1326,0.00024537432909710333
1327,0.029432041360450967
1328,4.2379315118523664e-05
1329,0.03286068162037736
1330,0.00030129829747238546
1331,0.001969619658211741
1332,0.0011877250321958854
1333,0.004653577142278209
1334,0.0007844246406421007
1335,0.002426261233722471
1336,9.492676895206387e-05
1337,0.0025497876231384
1338,0.00019087116459104436
1339,0.00013748219686249286
1340,0.0011522628601596807
1341,0.00045724717347184196
1342,0.000231941035735872
1343,0.005680790034830352
1344,0.000352427071902639
1345,0.0026508191692755645
1346,0.0015777090166011476
1347,0.0011744927430470398
1348,0.00045989431103521383
1349,7.598455667334747e-05
1350,0.0005487406810971152
1351,0.00018568341988611792
1352,0.0016587190355039638
1353,0.000997812747300486
1354,3.3540693038958125e-05
1355,0.0005279899989147907
1356,0.0013511252846569732
1357,0.0007035521694263025
1358,8.030843946471578e-05
1359,0.0007949588609790226
1360,0.00676041082178358
1361,0.0002579784450063016
1362,0.0010943463903458905
1363,0.001498155291301373
1364,0.0006188485799611954
1365,0.0003536908371586378
1366,0.00010498566169303558
1367,2.6422680349469374e-05
1368,0.00017077872303161712
1369,2.53564204228951e-05
1370,4.46802596343332e-05
1371,0.0001851235017511499
1372,0.00020687182887968447
1373,6.0996981062544364e-05
1374,0.0030138095370375595
1375,0.00031110527609712335
1376,3.354036002534144e-05
1377,0.003280066520460423
1378,8.663512815587637e-05
1379,9.521816491542268e-05
1380,0.01178844976811888
1381,0.0008711136374586204
1382,0.0008162947864036596
1383,0.00011941395936787558
1384,0.03909527126506873
1385,3.4606308616957904e-05
1386,9.086998625207343e-05
1387,0.00032254132122488954
1388,0.00019206358956580516
1389,0.0004019987868559838
1390,7.096974331943784e-05
1391,0.001683699259046989
1392,0.00025831046332314145
1393,0.0012424782573816628
1394,0.008489548133638891
1395,0.0004611013059729885
1396,0.00026142366800741
1397,0.009406532286561742
1398,0.00014873579971208528
1399,2.7085278915706112e-05
1400,0.0004012639192296774
1401,0.00033694753682311784
1402,0.00026099933961631905
1403,0.02000322446386349
1404,0.0012033807072384661
1405,0.0012945513665556518
1406,0.0006448857972145561
1407,0.008345947681391408
1408,0.00025841162039341725
1409,0.003851037062759133
1410,0.004431772027601255
1411,0.0015897665791726467
1412,5.1382398453370115e-05
1413,0.0006205645036061469
1414,0.00032023648964241147
1415,0.0002796336283807932
1416,0.0002026789953788466
1417,0.0013720973593080998
1418,8.749712969802204e-05
1419,0.0023921039992842452
1420,7.170155436142522e-05
1421,1.9660184534586733e-05
1422,3.7940470008379634e-05
1423,0.00015064234594319714
1424,8.948186200541386e-05
1425,9.331695287073671e-05
1426,8.129025957259728e-05
1427,3.073385221341596e-05
1428,8.48202679435417e-05
1429,0.0001951705039573426
1430,0.00011215073715220569
1431,0.00083273356619884
1432,0.00023427618191362853
1433,9.332696794217554e-05
1434,3.256723240951942e-05
1435,0.0003010093988677909
1436,0.0027280092724879523
1437,0.007711967224523164
1438,0.0003271526878165787
1439,0.00028600618858831695
1440,0.00212879112950759
1441,6.888641135560647e-05
1442,7.851479631426628e-05
1443,0.00014028665407295193
1444,0.00015862900504970412
1445,9.123705876845634e-05
1446,0.0014051123909837315
1447,4.1146062073949e-05
1448,0.0005110368599616777
1449,0.0001585563034467441
1450,0.0004249878027167142
1451,0.0002657214617780568
1452,4.661899262714542e-05
1453,0.0003461715149342126
1454,0.0002675360518793468
1455,6.770304707970354e-05
1456,0.0014902826641787215
1457,8.092340536336451e-05
1458,3.826365832537704e-05
1459,8.443853228357057e-05
1460,8.37782054645686e-05
1461,0.0013376127712376729
1462,4.486389153157688e-05
1463,6.138371389852182e-05
1464,0.0029417857182352236
1465,0.0008184772313200028
1466,1.8385568040457656e-05
1467,2.2326997040522656e-05
1468,0.0002695845679454578
1469,0.0002919529557345868
1470,0.0012108224394458134
1471,9.86509286242665e-05
1472,1.5704456174603365e-05
1473,4.499548913372564e-05
1474,0.00014451508934598678
1475,6.180975634606511e-05
1476,0.0002523809107088937
1477,0.00030436286020929515
1478,2.7593029329864294e-05
1479,3.290423077828564e-05
1480,2.8290140619446902e-05
1481,0.00026898448791712326
1482,0.0011195439474818158
1483,6.121038484252495e-05
1484,0.00010587885539337094
1485,6.805809869092627e-05
1486,3.9354088682941324e-05
1487,8.566867634840492e-06
1488,0.0006507953892196383
1489,4.9679536374469535e-05
1490,0.00023266816748446217
1491,0.0001886006268705387
1492,2.605890622220386e-05
1493,2.66384046199164e-05
1494,0.00023115742231993863
1495,5.3057236485187786e-05
1496,0.0007990925286662787
1497,9.406203287198878e-05
1498,5.1528084128449336e-05
1499,2.22684013806429e-05
1500,0.00026257986647237885
1501,1.803391711518998e-05
1502,5.790866909194392e-05
1503,3.8386360941444764e-05
1504,0.0005982664542329985
1505,9.462228106826842e-06
1506,2.458095482893441e-05
1507,2.098386380566808e-05
1508,9.261424523288042e-05
1509,9.155741059885258e-05
1510,9.893900525526078e-06
1511,0.0010491922612629878
1512,7.344411739040879e-05
1513,6.085391370902471e-05
1514,2.2998737016166615e-05
1515,8.408799027037617e-05
1516,0.10258968192488283
1517,0.0920659266319035
1518,0.0007333268663671788
1519,0.0029386574824457057
1520,0.022507344094265136
1521,0.007582821414871432
1522,0.0007727170178100096
1523,0.0010418423639748653
1524,0.0031324435285569052
1525,0.00016800965647689736
1526,0.002887721396291454
1527,0.001484206119243936
1528,0.0012528167112577648
1529,0.00010377025466823397
1530,0.00010844316693692235
1531,0.00022221890333185002
1532,0.0007241637158585945
1533,0.00017458720232355063
1534,0.003080169344684691
1535,2.9810450314471382e-05
1536,0.0001615045312064467
1537,0.012870712417679897
1538,0.00010408466425815277
1539,0.00037690307090088027
1540,0.00036696885490528075
1541,0.000666211005295736
1542,0.00019358993995410856
1543,0.03628397354077606
1544,0.0015357100876371987
1545,0.00012096666978322901
1546,0.0003047111366072386
1547,0.001834865878436176
1548,6.239222909698583e-05
1549,0.00392456573695199
1550,0.0010648775181039127
1551,0.0004647131713682029
1552,0.001025739388069269
1553,0.00016302586379879358
1554,5.2478575526038185e-05
1555,0.0005425990340768294
1556,0.00043051486090917024
1557,8.351849575660708e-05
1558,0.0008954824385227766
1559,4.313543541911713e-05
1560,8.156324895480793e-05
1561,0.00016244957816979877
1562,0.00027060567316539164
1563,3.6397893836692674e-05
1564,0.00066866831173229
1565,0.00027179890344086743
1566,0.0008066841862728324
1567,0.0009863271969834386
1568,0.002958948570267239
1569,0.0015118396003117596
1570,0.0004356373549398995
1571,0.0002916103694587946
1572,0.0002259726304245646
1573,0.004371425016415742
1574,0.001470042084065426
1575,0.00036575417539097543
1576,0.00020837559537767447
1577,0.03558065935521881
1578,5.7487626179408835e-05
1579,0.004735605055145697
1580,0.0005018746425662357
1581,0.0006645305498409471
1582,0.00023941818039929785
1583,0.003425751201689309
1584,0.00029704741086789
1585,0.0005857689554886747
1586,0.002670345455499046
1587,0.0026449749532275746
1588,0.001746680523865507
1589,0.00023432758959529565
1590,9.566231301505468e-05
1591,0.0010264143243148283
1592,3.8573851497858413e-05
1593,0.000537384343630265
1594,0.0011113274977105903
1595,0.01516075055286592
1596,4.918025359756939e-05
1597,0.004951476958922285
1598,5.994059102931715e-05
1599,3.172972515130823e-05
1600,0.00012974772204188412
1601,0.0005216511305334848
1602,5.3588205076948725e-05
1603,0.00016608671353424143
1604,0.0002904654874669177
1605,5.61089118491509e-05
1606,0.0006675093150079192
1607,7.422449550631427e-05
1608,7.034505944147895e-05
1609,0.00018474101784704544
1610,0.0001376503221308667
1611,0.0004155167735007126
1612,3.608813025124391e-05
1613,0.00030509360271935293
1614,0.011236340781692888
1615,9.0137897814202e-05
1616,0.008039749284534992
1617,6.36490636338749e-05
1618,2.5649822418927215e-05
1619,1.794377135411196e-05
1620,0.000462642784178513
1621,0.00014773323550798523
1622,0.00011864878956657776
1623,7.527641965054954e-05
1624,0.0007297580286262928
1625,6.603300744245644e-05
1626,0.0017453210220992332
1627,0.00024363993808051987
1628,1.3114862163376984e-05
1629,9.292708451624776e-06
1630,3.8084973681407064e-05
1631,3.225127936445915e-05
1632,0.0001287615154268451
1633,6.817987008389537e-05
1634,2.433811354762838e-05
1635,0.0005944245726254849
1636,5.500225915966439e-05
1637,0.0013931583329167552
1638,0.002128455746714053
1639,0.0001493919171480229
1640,0.0002513721239836286
1641,0.0007740218036360602
1642,0.002487787259610741
1643,0.00018065444942294562
1644,0.00036990510307077784
1645,2.3523913114331663e-05
1646,0.0001164479598401158
1647,0.00324575267249827
1648,1.5149304786632456e-05
1649,8.401949207836878e-05
1650,4.297854142976121e-05
1651,9.198825667766641e-05
1652,5.296346954253295e-05
1653,5.562212129461841e-05
1654,0.00010862062586980414
1655,0.000764435093543625
1656,2.286160714959351e-05
1657,0.00019581625672060454
1658,3.981583897427754e-05
1659,4.340525495649672e-05
1660,0.0002659070255788265
1661,0.005309153667155897
1662,0.0002900727458197139
1663,0.00010289423727272151
1664,7.30904106944763e-05
1665,3.820646895746904e-05
1666,0.0001523400814562592
1667,2.760743802809884e-05
1668,0.00020505514794422197
1669,0.0022951796476320396
1670,2.7547690905294075e-05
1671,7.64372135222402e-05
1672,6.799991666639471e-06
1673,1.274670565010183e-05
1674,5.123733467371494e-05
1675,0.00019297211150615112
1676,1.2558912089843943e-05
1677,0.00018546519697792974
1678,0.05964747457289832
1679,3.397545057737261e-05
1680,0.00018967821813475894
1681,0.013836469258535544
1682,8.287753360036731e-05
1683,3.915844092716725e-05
1684,0.021459665427528307
1685,0.0006277634247453534
1686,0.0011392773249099264
1687,0.000907839694264112
1688,0.003182740096008274
1689,0.11349637204091323
1690,0.006419849586791315
1691,0.0007810829060872493
1692,0.0011291004784652614
1693,0.0746804803991381
1694,0.00795388444657874
1695,0.015285629515346955
1696,0.03879239539128321
1697,0.00024259179735963698
1698,0.027348756341780245
1699,0.000180195190523591
1700,0.012173801909739268
1701,0.0021185896032420715
1702,0.00013140747728357383
1703,0.0006292615039455995
1704,0.0002077116744203522
1705,0.0004860979579461855
1706,0.015047822373389863
1707,0.0008820190514597925
1708,0.002542854287185037
1709,0.0016540980627723911
1710,0.00022603553065891901
1711,0.008410752359850449
1712,0.0011844285636470886
1713,0.0012378944174997741
1714,0.0003824125210485363
1715,0.002022229186650293
1716,0.0010341218107896566
1717,0.0008216100477511645
1718,0.0004966356959812401
1719,9.172770654686246e-05
1720,7.66352175674001e-05
1721,0.0003416865976078043
1722,5.3543999456451274e-05
1723,0.011128277489490301
1724,0.0008307757220791245
1725,0.0003098607808169618
1726,0.006072496693377616
1727,0.0026749417170321976
1728,0.000601665749059066
1729,0.019597503888121537
1730,0.00023583463412535366
1731,0.0003738321231594455
1732,0.0007021034329000031
1733,0.0001888426986624836
1734,0.0001556608567625517
1735,0.008239001538868251
1736,0.00016547037864711456
1737,0.00017394146428273416
1738,0.0012549822716891867
1739,0.0022462959812799
1740,0.0001716919828140817
1741,0.0006923376403733528
1742,0.0008193651347383479
1743,0.0008516024663549615
1744,0.0033163115498382467
1745,0.00023917206750923015
1746,0.00023707711002884935
1747,0.0009309329833513402
1748,0.0023663677920922055
1749,0.00015691670439821337
1750,0.0001365020481927104
